repo,id_build,workflow_id,issuer_name,branch,commit_sha,languages,status,workflow_event_trigger,conclusion,created_at,updated_at,build_duration,total_builds,gh_first_commit_created_at,build_language,dependencies_count,workflow_size,test_framework,workflow_name,fetch_duration
rust-lang/crates.io,18953512419,51073,renovate[bot],renovate/rust-1.x,96cdfceedd08b4e14fb155fbff4b015cd4ed9105,Rust,completed,pull_request,success,2025-10-30 20:01:58,2025-10-30T20:16:22Z,864.0,264,2025-10-30T20:01:52Z,,0,364.0,[],CI,0.2368433475494384
rust-lang/crates.io,18953485852,51073,Turbo87,main,16a642620e64d2782a58ece69cecccff92936d1d,Rust,completed,push,success,2025-10-30 20:00:59,2025-10-30T20:13:54Z,775.0,265,2025-10-30T20:00:56Z,,0,364.0,[],CI,0.2765061855316162
rust-lang/crates.io,18948222045,51073,renovate[bot],renovate/github-codeql-action-4.x,a90a41809bd01646b60206e939268750c5ba28c1,Rust,completed,pull_request,success,2025-10-30 16:42:02,2025-10-30T16:54:37Z,755.0,266,2025-10-30T16:41:56Z,,0,364.0,[],CI,0.2927184104919433
rust-lang/crates.io,18938281269,51073,Turbo87,main,02d7027d1b535aef491f9d2f9c30c6f907961f27,Rust,completed,push,success,2025-10-30 10:56:09,2025-10-30T11:07:06Z,657.0,267,2025-10-30T10:56:06Z,,0,364.0,[],CI,0.2803516387939453
rust-lang/crates.io,18937901900,51073,renovate[bot],renovate/github-codeql-action-4.x,efc1505853201ba0eac892d4b501873e6b2a3ddc,Rust,completed,pull_request,success,2025-10-30 10:40:58,2025-10-30T10:53:49Z,771.0,268,2025-10-30T10:40:53Z,,0,364.0,[],CI,0.2762789726257324
rust-lang/crates.io,18937876185,51073,Turbo87,main,a2a8712c1827435184220d664c94e675d1e7efc3,Rust,completed,push,success,2025-10-30 10:39:58,2025-10-30T10:50:17Z,619.0,269,2025-10-30T10:39:56Z,,0,364.0,[],CI,0.3051481246948242
rust-lang/crates.io,18937274262,51073,Turbo87,renovate/jsonwebtoken-10.x,8f8188fd791e080c1e25b658cd55f357beed7f28,Rust,completed,pull_request,success,2025-10-30 10:17:31,2025-10-30T10:29:44Z,733.0,270,2025-10-30T10:17:13Z,,0,364.0,[],CI,0.2787692546844482
rust-lang/crates.io,18937136331,51073,Turbo87,publish-notification-link,f2e2f87c199d4ddb4cbc021acb8971f366bf663b,Rust,completed,pull_request,success,2025-10-30 10:12:27,2025-10-30T10:24:25Z,718.0,271,2025-10-30T10:11:45Z,,0,364.0,[],CI,0.2732772827148437
rust-lang/crates.io,18934786125,51073,Turbo87,main,296eeda42b85d70b5254289ba04bb41064ff5816,Rust,completed,push,success,2025-10-30 08:41:22,2025-10-30T08:51:32Z,610.0,272,2025-10-30T08:41:19Z,,0,364.0,[],CI,0.2944164276123047
rust-lang/crates.io,18934771353,51073,Turbo87,main,a6af644b7e841373d40c03669010f531148b75f3,Rust,completed,push,cancelled,2025-10-30 08:40:45,2025-10-30T08:41:38Z,53.0,273,2025-10-30T08:40:43Z,,0,364.0,[],CI,0.3037452697753906
rust-lang/crates.io,18933931172,51073,renovate[bot],renovate/comrak-0.x,de832fa98c917e1cf79b6f443b009d52529000f8,Rust,completed,pull_request,success,2025-10-30 08:05:23,2025-10-30T08:18:10Z,767.0,274,2025-10-30T08:05:17Z,,0,364.0,[],CI,0.2567665576934814
rust-lang/crates.io,18933071863,51073,Turbo87,deploy-changelog,d1b9dfd0a00b458deb049d8495c9cfa74ca76822,Rust,completed,pull_request,success,2025-10-30 07:24:12,2025-10-30T07:33:00Z,528.0,275,2025-10-30T07:15:34Z,,0,364.0,[],CI,0.2822144031524658
rust-lang/crates.io,18920159916,51073,Turbo87,main,3c279fb587550f743eff6734aa5e7a0c1aeae4f7,Rust,completed,push,success,2025-10-29 19:44:27,2025-10-29T19:52:48Z,501.0,276,2025-10-29T19:44:24Z,,0,364.0,[],CI,0.3136968612670898
rust-lang/crates.io,18919905906,51073,Turbo87,limit-trustpub-configs,6aa4625530a8509691a0f82f737a8003d2aebb8b,Rust,completed,pull_request,success,2025-10-29 19:33:17,2025-10-29T19:44:23Z,666.0,277,2025-10-29T19:33:03Z,,0,364.0,[],CI,0.3460748195648193
rust-lang/crates.io,18917573529,51073,Turbo87,main,1572135c8571b76082dcbea2145d9d4d915a4498,Rust,completed,push,failure,2025-10-29 18:01:21,2025-10-29T18:07:40Z,379.0,278,2025-10-29T18:01:17Z,,0,364.0,[],CI,0.3325192928314209
rust-lang/crates.io,18916407187,51073,Turbo87,main,888a9bbdd8bbc88bcb6c9e367111f8330f709eef,Rust,completed,push,success,2025-10-29 17:16:19,2025-10-29T17:28:27Z,728.0,279,2025-10-29T17:16:16Z,,0,364.0,[],CI,0.3356990814208984
rust-lang/crates.io,18916047320,51073,Turbo87,main,e999276fb17548c7f33d93de5e36db6fbb368ccc,Rust,completed,push,success,2025-10-29 17:03:20,2025-10-29T17:13:26Z,606.0,280,2025-10-29T17:03:16Z,,0,364.0,[],CI,0.2989044189453125
rust-lang/crates.io,18916040960,51073,Turbo87,main,608be8b7044ab39d58c899310d5eaba6bffe79d7,Rust,completed,push,cancelled,2025-10-29 17:03:07,2025-10-29T17:03:21Z,14.0,281,2025-10-29T17:03:04Z,,0,364.0,[],CI,0.2913203239440918
